Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^21,2097152,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^21,2097152,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^21,2097152,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^21,2097152,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^21,2097152,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^21,2097152,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^25,33554432,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^25,33554432,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^25,33554432,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^25,33554432,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^25,33554432,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^25,33554432,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^25,33554432,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^1,2,2^17,131072,2^4,16,No,4,262144,1048592,1048576,2157,0.0002523358312471026,0.08977288834830592,0.00023187452200308057,0.0040210766518788115,1130559742.982531,9044408941.022585,0.025120008834995846,2284,0.00022577273073213114
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^1,2,2^17,131072,2^4,16,No,64,262144,1048832,16777216,1087,0.0004807470036798528,0.04498946786722993,0.0004602347770303116,0.0020905967594475683,569726611.4740622,38732509774.73603,0.10757596146829321,1142,0.000454840718551609
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^1,2,2^17,131072,2^4,16,No,1024,262144,1052672,268435456,69,0.0072705548115942,0.0028864202973923614,0.007249994215757956,0.00013982178005188896,36299063.443112954,37170805931.71565,0.1032384735694009,72,0.007244430541992188
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^1,2,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^1,2,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^1,2,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^1,2,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^5,32,2^17,131072,2^4,16,No,64,4194304,16777472,1048576,1135,0.0004617031982378854,0.04851103124450157,0.000440744931345998,0.0022626633047881407,9516542793.108822,40445270568.53665,0.11233299606868154,1195,0.00043442878244312244
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^5,32,2^17,131072,2^4,16,No,1024,4194304,16781312,16777216,569,0.0008998164340949038,0.023405736265424505,0.0008796465948931174,0.001194925742690629,4769333530.484204,38150011828.417946,0.10595812732862825,597,0.0008735235012955402
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^5,32,2^17,131072,2^4,16,No,16384,4194304,16842752,268435456,36,0.01395884,0.0013851810475135496,0.013940081649356416,0.00011535112684911936,302056193.4939885,20464600938.19972,0.056838535245855325,37,0.013934591757284629
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^5,32,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^5,32,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^5,32,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^5,32,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^9,512,2^17,131072,2^4,16,No,1024,67108864,268439552,1048576,77,0.006564280701298703,0.0030434769337498806,0.006544703155368948,0.00017992656490698695,10254076679.542967,41176524221.56464,0.11436398541740167,80,0.006538508605957031
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^9,512,2^17,131072,2^4,16,No,16384,67108864,268500992,16777216,39,0.013090555230769234,0.0016126387750809322,0.013070572241758689,0.00010702580477372346,5135601315.567808,21825992215.442196,0.060619673530868654,40,0.013065855407714844
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^9,512,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^9,512,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^9,512,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^9,512,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^9,512,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^13,8192,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^13,8192,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^13,8192,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^13,8192,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^13,8192,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^13,8192,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^13,8192,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^17,131072,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^17,131072,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^17,131072,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^17,131072,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^17,131072,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^17,131072,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^17,131072,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^21,2097152,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^21,2097152,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^21,2097152,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^21,2097152,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^21,2097152,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^21,2097152,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^21,2097152,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^25,33554432,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^25,33554432,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^25,33554432,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^25,33554432,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^25,33554432,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^25,33554432,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^25,33554432,2^17,131072,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^1,2,2^21,2097152,2^4,16,No,4,4194304,16777232,16777216,140,0.003615938964285715,0.005678511044019024,0.0035957686475345044,0.0002403289292965806,1166456580.257435,9331648192.384996,0.02591778927361073,146,0.003590361294681079
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^1,2,2^21,2097152,2^4,16,No,64,4194304,16777472,268435456,69,0.007273233333333331,0.0028682745671765007,0.007252858472907025,0.00017106306811595341,578305507.4999763,39324209767.14351,0.10921935343938449,72,0.007247929043240017
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^1,2,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^1,2,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^1,2,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^1,2,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^1,2,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^5,32,2^21,2097152,2^4,16,No,64,67108864,268435712,16777216,73,0.006933956534246575,0.0029800669835811566,0.006913683362203111,0.00014681081335117538,9706682311.614443,41253397510.11018,0.11457749386223555,76,0.006907809608861021
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^5,32,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^5,32,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^5,32,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^5,32,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^5,32,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^5,32,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^9,512,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^9,512,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^9,512,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^9,512,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^9,512,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^9,512,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^9,512,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^13,8192,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^13,8192,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^13,8192,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^13,8192,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^13,8192,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^13,8192,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^13,8192,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^17,131072,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^17,131072,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^17,131072,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^17,131072,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^17,131072,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^17,131072,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^17,131072,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^21,2097152,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^21,2097152,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^21,2097152,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^21,2097152,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^21,2097152,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^21,2097152,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^21,2097152,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^25,33554432,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^25,33554432,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^25,33554432,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^25,33554432,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^25,33554432,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^25,33554432,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^25,33554432,2^21,2097152,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^1,2,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^1,2,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^1,2,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^1,2,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^1,2,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^1,2,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^1,2,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^5,32,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^5,32,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^5,32,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^5,32,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^5,32,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^5,32,2^25,33554432,2^4,16,Yes,,,,,,,,,,,,,,
